订单号,订单状态,批次订单号,子订单号,子订单状态,应履约件数,商品名称,SKU ID,SKC ID,SPU ID,SKU货号,商品属性,对接服务商,对接发货仓,收货人姓名,收货人联系方式,收货人备用联系方式,收货人邮箱,详细地址1,详细地址2,详细地址3,区县,城市,省份,收货地址邮编,国家,运单号,物流商,订单创建时间,订单确认时间,订单待发货时间,要求最晚发货时间,实际发货时间,预计送达时间,实际签收时间,备注
PO-100-05696557583910972,已取消,	,100-05696662441510972,已取消,0	,[2024年最新モデル] 動物撃退器 猫撃退器 鳥撃退器 犬撃退器 猫撃退器 猫撃退器 超音波 超長時間待機 ソーラー充電 USB充電 コンセント＆壁掛け両用タイプ,4227943165	,6121358443	,290088024	,8Z-874W-KW03,太陽,	,	,,,,,,,,,,,,,	,	,2025-03-19 13:31:01,2025-03-19 20:43:57,2025-03-19 21:13:57,2025-03-25 06:42:55,,2025-03-26 22:59:59,,
PO-100-00258544087590363,已签收,	,100-00258696131110363,已签收,1	,GEEEKART ネックピロー フード付きネックピロー H型ネックピロー 膨らませる ポータブルネックピロー エアトラベルネックピロー キッズスリープグッズ 長距離運転 便利グッズ 快適グッズ ネッククッション 車用ネック エアプレーン 快適グッズ 仮眠,9204996114	,1680795698	,508205502	,DY-KX48-PENC,塩ビ,	,	,,,,,,,,,,,,,284294988342	,Yamato,2025-03-17 20:36:28,2025-03-17 20:37:01,2025-03-17 21:07:01,2025-03-19 23:30:32,2025-03-19 12:14:11,2025-03-24 22:59:59,2025-03-20 18:45:01,
PO-100-00396022323753670,已签收,	,100-00395964652073670,已签收,1	,GEEEKART ネックピロー フード付きネックピロー H型ネックピロー 膨らませる ポータブルネックピロー エアトラベルネックピロー キッズスリープグッズ 長距離運転 便利グッズ 快適グッズ ネッククッション 車用ネック エアプレーン 快適グッズ 仮眠,9204996114	,1680795698	,508205502	,DY-KX48-PENC,塩ビ,	,	,,,,,,,,,,,,,284294978575	,Yamato,2025-03-17 12:20:34,2025-03-17 12:20:37,2025-03-17 12:50:38,2025-03-19 23:30:03,2025-03-19 12:14:11,2025-03-24 22:59:59,2025-03-20 12:38:44,
PO-100-13341107794473569,已签收,	,100-13341097308713569,已签收,1	,GEEEKART ネックピロー フード付きネックピロー H型ネックピロー 膨らませる ポータブルネックピロー エアトラベルネックピロー キッズスリープグッズ 長距離運転 便利グッズ 快適グッズ ネッククッション 車用ネック エアプレーン 快適グッズ 仮眠,9204996114	,1680795698	,508205502	,DY-KX48-PENC,塩ビ,	,	,,,,,,,,,,,,,284294479766	,Yamato,2025-03-10 11:31:31,2025-03-10 11:31:34,2025-03-10 12:01:34,2025-03-12 23:30:03,2025-03-11 09:11:15,2025-03-14 22:59:59,2025-03-12 09:34:51,
PO-100-10462977846312290,已签收,	,100-10462998817832290,已签收,1	,GEEEKART ネックピロー フード付きネックピロー H型ネックピロー 膨らませる ポータブルネックピロー エアトラベルネックピロー キッズスリープグッズ 長距離運転 便利グッズ 快適グッズ ネッククッション 車用ネック エアプレーン 快適グッズ 仮眠,9204996114	,1680795698	,508205502	,DY-KX48-PENC,塩ビ,	,	,,,,,,,,,,,,,284294485624	,Yamato,2025-03-07 23:18:08,2025-03-07 23:18:09,2025-03-07 23:48:10,2025-03-11 23:30:02,2025-03-11 09:11:18,2025-03-13 22:59:59,2025-03-12 21:40:51,
PO-100-00907683727913660,已签收,	,100-00907673242153660,已签收,1	,GEEEKART ネックピロー フード付きネックピロー H型ネックピロー 膨らませる ポータブルネックピロー エアトラベルネックピロー キッズスリープグッズ 長距離運転 便利グッズ 快適グッズ ネッククッション 車用ネック エアプレーン 快適グッズ 仮眠,9204996114	,1680795698	,508205502	,DY-KX48-PENC,塩ビ,	,	,,,,,,,,,,,,,284294038276	,Yamato,2025-03-02 00:50:19,2025-03-02 00:50:39,2025-03-02 01:20:39,2025-03-04 23:30:20,2025-03-03 22:08:20,2025-03-06 22:59:59,2025-03-05 10:33:53,
